article	year	rank_gcs	global_citations	rank_lcs	local_citations	global_citations_per_year	local_citations_per_year	doi
Hanga K.M., 2019, COMPUT SCI REV, V34	2019	1	90	2	2	45.0	1.0	10.1016/J.COSREV.2019.08.002
Herrera M., 2020, PROCESS, V8	2020	2	71	4	0	71.0	0.0	10.3390/PR8030312
Domínguez R., 2020, SUSTAINABILITY, V12, P1	2020	3	29	5	0	29.0	0.0	10.3390/SU12051935
Teo J.S.E., 2015, TRANSP RES REC, V2478, P35	2015	4	14	3	1	2.333	0.167	10.3141/2478-05
Dai H., 2014, INT J PROD RES, V52, P6819	2014	5	13	1	4	1.857	0.571	10.1080/00207543.2014.919414
